date,type,speed,miss
20180629,620,4.5,40
20180701,619,4.6,33
20180701,642,4.7,27
20180703,698,5.0,31
20180703,731,5.1,28
20180703,766,5.3,19
20180704,714,5.1,43
20180704,715,5.1,26
20180705,683,5.0,42
20180709,705,5.1,31
20180709,706,5.1,32
20180709,703,5.0,32
20180710,657,5.0,47
20180710,792,5.3,13
20180711,677,5.0,38
20180711,713,5.0,24
20180711,711,5.2,35
20180711,640,4.6,26
20180711,667,4.7,18
20180712,777,5.2,31
20180712,841,5.4,24
20180712,770,5.5,20
20180713,747,5.1,52
20180713,744,5.1,26
20180713,738,5.3,26
20180713,728,5.2,22
20180714,668,4.8,35
20180714,720,5.2,37
20180714,770,5.2,32
20180714,791,5.1,4
20180714,805,5.4,25
20180714,810,5.4,21
20180714,856,5.6,17
20180714,722,5.1,31
20180715,799,5.3,26
20180715,744,5.3,23
20180715,771,5.5,28
20180715,797,5.3,22
20180716,761,5.3,24
20180716,753,5.4,30
20180716,778,5.3,35
20180716,721,5.2,36
20180716,795,5.4,24
20180716,778,5.4,28
20180716,808,5.6,30
20180716,843,5.7,25
20180716,820,5.6,33
20180716,810,5.5,21
20180717,788,5.6,35
20180717,800,5.5,30
20180717,789,5.4,21
20180717,817,5.5,21
20180717,832,5.6,19
20180717,778,5.3,34
20180717,801,5.6,38
